"profile_id","start","end","elapsed","depth","date"
44,"0","1.5","1.5","969","2023-06-02"
44,"1.5","2","0.5","969","2023-06-02"
44,"2","10.5","8.5","969","2023-06-02"
44,"10.5","12.5","2","849","2023-06-02"
44,"12.5","14.5","2","849","2023-06-02"
44,"14.5","17.5","3","851.5","2023-06-02"
44,"17.5","19","1.5","851.5","2023-06-02"
44,"19","23.5","4.5","851.5","2023-06-02"
44,"23.5","24","0.5","851.5","2023-06-02"
45,"0","3","3","851.5","2023-06-03"
45,"3","3.5","0.5","851.5","2023-06-03"
45,"3.5","5.5","2","851.5","2023-06-03"
45,"5.5","8.5","3","851.5","2023-06-03"
45,"8.5","12.5","4","851.5","2023-06-03"
45,"12.5","13","0.5","851.5","2023-06-03"
45,"13","14","1","851.5","2023-06-03"
45,"14","18.5","4.5","851.5","2023-06-03"
45,"18.5","24","5.5","851.5","2023-06-03"
46,"0","2","2","851.5","2023-06-04"
46,"2","2.5","0.5","851.5","2023-06-04"
46,"2.5","19","16.5","856.74","2023-06-04"
46,"19","19.5","0.5","856.74","2023-06-04"
46,"19.5","23","3.5","856.74","2023-06-04"
46,"23","24","1","856.74","2023-06-04"
